regime,output,fixed_var,fixed_value,repeat,method,n_train,n_test,rmse,mae,r2
noise_free,Output2,X2,1.1666666666666665,6,rbf,9,3,0.12907160582431768,0.11130117542118138,0.9993567223441023
noise_free,Output2,X2,1.1666666666666665,7,cubic,9,3,0.2441869278372655,0.16618287437721926,0.9914238395137234
noise_free,Output2,X2,1.1666666666666665,7,rbf,9,3,0.13609641853531476,0.1300610997807826,0.997335955526151
noise_free,Output2,X2,1.1666666666666665,8,rbf,9,3,0.04304851509024447,0.03184062871539132,0.9999145689239621
noise_free,Output2,X2,1.1666666666666665,9,rbf,9,3,0.05556205141525023,0.05379985183752704,0.9998645199894413
noise_free,Output2,X2,1.1666666666666665,10,rbf,9,3,0.257430237306119,0.21788101887410014,0.9980082427308881
noise_free,Output2,X2,1.1666666666666665,11,rbf,9,3,0.15216979493041138,0.13740521371884432,0.9964670434720385
noise_free,Output2,X2,1.1666666666666665,12,rbf,9,3,0.08692828968997304,0.07429909445734435,0.9996862296822943
noise_free,Output2,X2,1.1666666666666665,13,cubic,9,3,0.2490542469333067,0.14866910616919427,0.9949295329602589
noise_free,Output2,X2,1.1666666666666665,13,rbf,9,3,0.09236977194681009,0.07516995354249072,0.9993025392008332
noise_free,Output2,X2,1.1666666666666665,14,cubic,9,3,0.24905422943524164,0.14866910011241372,0.9936792817016361
noise_free,Output2,X2,1.1666666666666665,14,rbf,9,3,0.09683941593358104,0.07491095226620814,0.9990443850941121
noise_free,Output2,X2,1.1666666666666665,15,rbf,9,3,0.05242666418230229,0.042948131407906764,0.9998822082431146
noise_free,Output2,X2,1.1666666666666665,16,rbf,9,3,0.13535976937736222,0.1090773755838071,0.9970556744706413
noise_free,Output2,X2,1.1666666666666665,17,rbf,9,3,0.1598610065943103,0.15178838786008608,0.9964279571082364
noise_free,Output2,X2,1.1666666666666665,18,cubic,9,3,0.25108236273637924,0.14935531306663355,0.997588082854573
noise_free,Output2,X2,1.1666666666666665,18,rbf,9,3,0.07091340563885308,0.06318923566782313,0.9998076081560057
noise_free,Output2,X2,1.1666666666666665,19,rbf,9,3,0.050670277263924764,0.03947472842229871,0.9998864644244005
noise_free,Output2,X2,1.1666666666666665,20,cubic,9,3,0.33902507812941185,0.2632048275874557,0.9834685203462806
noise_free,Output2,X2,1.1666666666666665,20,rbf,9,3,0.21839812060458347,0.17563528136619766,0.9931396563496193
noise_free,Output2,X2,1.1666666666666665,21,cubic,9,3,0.13591209540859392,0.1112549186894712,0.9983975534946724
noise_free,Output2,X2,1.1666666666666665,21,rbf,9,3,0.0593082807404835,0.05616575653649273,0.9996948608070635
noise_free,Output2,X2,1.1666666666666665,22,rbf,9,3,0.1258791912914298,0.10079638704935245,0.9993672707740622
noise_free,Output2,X2,1.1666666666666665,23,rbf,9,3,0.3882193667331926,0.3275509524567421,0.9707751808168108
noise_free,Output2,X2,1.1666666666666665,24,cubic,9,3,0.01609157294346643,0.00960086870008059,0.9999894002118802
noise_free,Output2,X2,1.1666666666666665,24,rbf,9,3,0.024601430154559015,0.022686658056605857,0.9999752245873286
noise_free,Output2,X2,1.1666666666666665,25,rbf,9,3,0.24341079976380453,0.22089714943799996,0.9925485399956928
noise_free,Output2,X2,1.1666666666666665,26,rbf,9,3,0.06378307120826474,0.047799647210421625,0.999840964353919
noise_free,Output2,X2,1.1666666666666665,27,cubic,9,3,0.25120800821692546,0.1479473583107295,0.9975368038544161
noise_free,Output2,X2,1.1666666666666665,27,rbf,9,3,0.025407373387333135,0.025277130357417004,0.9999748028410161
noise_free,Output2,X2,1.1666666666666665,28,cubic,9,3,0.010643084074288168,0.009197746199704445,0.9999780349384364
noise_free,Output2,X2,1.1666666666666665,28,rbf,9,3,0.11889441560772304,0.10323374701164756,0.9972589285746217
noise_free,Output2,X2,1.1666666666666665,29,cubic,9,3,0.01064325676091073,0.009197939386641707,0.9999901731030338
noise_free,Output2,X2,1.1666666666666665,29,rbf,9,3,0.1552195964927418,0.1298156007261516,0.9979099319610062
noise_free,Output2,X2,1.1666666666666665,30,rbf,9,3,0.25050677909097063,0.18607261376445786,0.994870216617614
noise_free,Output2,X2,1.1666666666666665,31,rbf,9,3,0.15019335254013816,0.13563622999407698,0.9992277436213886
noise_free,Output2,X2,1.1666666666666665,32,rbf,9,3,0.07544578421789436,0.059925410181592774,0.9997914606305303
noise_free,Output2,X2,1.1666666666666665,33,rbf,9,3,0.13535976937735886,0.10907737558380237,0.9970556744706415
noise_free,Output2,X2,1.1666666666666665,34,rbf,9,3,0.10971583489496,0.08483302322881563,0.999599553506112
noise_free,Output2,X2,1.1666666666666665,35,rbf,9,3,0.11034347665806998,0.09114730357238206,0.9974769548632514
noise_free,Output2,X2,1.1666666666666665,36,rbf,9,3,0.15877575653742457,0.13887502124768888,0.9991303900873079
noise_free,Output2,X2,1.1666666666666665,37,rbf,9,3,0.043048515090232956,0.031840628715378294,0.9999145689239621
noise_free,Output2,X2,1.1666666666666665,38,rbf,9,3,0.26404595600723246,0.20239004278294517,0.9928954326868507
noise_free,Output2,X2,1.1666666666666665,39,rbf,9,3,0.11365104534355233,0.08001962595208578,0.9995058294723819
noise_free,Output2,X2,1.5,0,cubic,9,3,0.24486255751638106,0.15405539865155524,0.9945766929782798
noise_free,Output2,X2,1.5,0,rbf,9,3,0.09505645981138294,0.07347613848259311,0.9991826977390266
noise_free,Output2,X2,1.5,1,cubic,9,3,0.002886682948050207,0.0025355270664576914,0.999999728765114
noise_free,Output2,X2,1.5,1,rbf,9,3,0.11398718109560103,0.09472319983795192,0.9995770788532112
noise_free,Output2,X2,1.5,2,rbf,9,3,0.04750931695411146,0.033792292996334204,0.9998928009668759
noise_free,Output2,X2,1.5,3,rbf,9,3,0.2571290390152769,0.19408509932524312,0.9977630147205102
noise_free,Output2,X2,1.5,4,rbf,9,3,0.9673523765235111,0.8448570365306646,-4.61462372219411
noise_free,Output2,X2,1.5,5,cubic,9,3,0.33902555749662283,0.26320526382165177,0.9914153945417173
noise_free,Output2,X2,1.5,5,rbf,9,3,0.1738928470844358,0.13894164440545134,0.9977415062207122
noise_free,Output2,X2,1.5,6,rbf,9,3,0.2583166899019385,0.2194351109402509,0.9980212599323326
noise_free,Output2,X2,1.5,7,rbf,9,3,0.4388136842311212,0.3422621451690375,0.9739395933050163
noise_free,Output2,X2,1.5,8,cubic,9,3,0.2523149241844498,0.14682682510742287,0.9973473824597415
noise_free,Output2,X2,1.5,8,rbf,9,3,0.026836784041750154,0.022227559440825218,0.999969991125929
noise_free,Output2,X2,1.5,9,cubic,9,3,0.33565362295239,0.26123946053805547,0.9817302668214489
noise_free,Output2,X2,1.5,9,rbf,9,3,0.21435858125685528,0.16462649115973704,0.992548713293224
noise_free,Output2,X2,1.5,10,rbf,9,3,0.12169592268376073,0.07993463197348898,0.9993955143837612
noise_free,Output2,X2,1.5,11,rbf,9,3,0.09126944874793955,0.0687734530771588,0.9996816517602005
noise_free,Output2,X2,1.5,12,rbf,9,3,0.008466793815200692,0.006754724258885385,0.9999964840360894
noise_free,Output2,X2,1.5,13,rbf,9,3,0.22595316154349132,0.20542438918062325,0.9985366449652755
noise_free,Output2,X2,1.5,14,rbf,9,3,0.14132467357259282,0.12290297283812635,0.9992431411779217
noise_free,Output2,X2,1.5,15,rbf,9,3,0.2887975001531617,0.25412105265461565,0.7855325814707317
noise_free,Output2,X2,1.5,16,rbf,9,3,0.1282553797770003,0.10023564566216218,0.9994261822404044
noise_free,Output2,X2,1.5,17,cubic,9,3,0.3272353612611244,0.25323394157110063,0.9826351921632921
noise_free,Output2,X2,1.5,17,rbf,9,3,0.21435858125686305,0.16462649115974592,0.9925487132932235
noise_free,Output2,X2,1.5,18,rbf,9,3,0.11511575369206406,0.07820167515009639,0.9994935680223659
noise_free,Output2,X2,1.5,19,rbf,9,3,0.22572438454738816,0.19613675789664656,0.9890818219044363
noise_free,Output2,X2,1.5,20,cubic,9,3,0.25023243413247337,0.16010156422772207,0.9928210644608055
noise_free,Output2,X2,1.5,20,rbf,9,3,0.1546350483415423,0.13014106208732557,0.9972584970244546
noise_free,Output2,X2,1.5,21,rbf,9,3,0.05675663300585574,0.053841770832898796,0.9998561199081317
noise_free,Output2,X2,1.5,22,rbf,9,3,0.4633110581903112,0.38945454966901255,0.9935710008992584
noise_free,Output2,X2,1.5,23,rbf,9,3,0.1581624113557777,0.15130235226368782,0.999282999569131
noise_free,Output2,X2,1.5,24,rbf,9,3,0.2876948302985111,0.22581947742900135,0.990510639000963
noise_free,Output2,X2,1.5,25,rbf,9,3,0.06144079370906114,0.05559901517493889,0.9998288426187184
noise_free,Output2,X2,1.5,26,rbf,9,3,0.13643653117908494,0.1108146936779626,0.9994005926892249
noise_free,Output2,X2,1.5,27,rbf,9,3,0.047509316954114617,0.033792292996334794,0.9998928009668759
noise_free,Output2,X2,1.5,28,rbf,9,3,0.19903429917457519,0.15851549025324255,0.996872527454112
noise_free,Output2,X2,1.5,29,rbf,9,3,0.5530190322443114,0.45143384139821424,-0.8349803001466085
noise_free,Output2,X2,1.5,30,cubic,9,3,0.2497162934356532,0.14897755087898754,0.9974547662364391
noise_free,Output2,X2,1.5,30,rbf,9,3,0.06880061732459815,0.05820782998904287,0.9998067949002348
noise_free,Output2,X2,1.5,31,rbf,9,3,0.16175501044913912,0.16012888651445323,0.9992765525325695
noise_free,Output2,X2,1.5,32,rbf,9,3,0.2518395950921519,0.2306664979203473,0.9927285524215845
noise_free,Output2,X2,1.5,33,cubic,9,3,0.24905418880527305,0.14866909201297793,0.9935086988296155
noise_free,Output2,X2,1.5,33,rbf,9,3,0.09797322042276742,0.07787541987134006,0.9989954794502317
noise_free,Output2,X2,1.5,34,rbf,9,3,0.14354559366075845,0.1265995336449889,0.9993219450196169
noise_free,Output2,X2,1.5,35,rbf,9,3,0.15793616795020968,0.13453909472528144,0.9991144201249658
noise_free,Output2,X2,1.5,36,rbf,9,3,0.2528574912294582,0.20039848876953137,0.9955565081248055
noise_free,Output2,X2,1.5,37,rbf,9,3,0.11511575369206642,0.07820167515009284,0.9994935680223659
noise_free,Output2,X2,1.5,38,rbf,9,3,0.04570522907255562,0.04178732982219321,0.9998989209049399
noise_free,Output2,X2,1.5,39,rbf,9,3,0.12261373848642437,0.0881054404225452,0.9994373922669831
noise_free,Output2,X3,2.0,0,cubic,12,4,0.009168673610070073,0.009144960326502138,0.9976315719522756
noise_free,Output2,X3,2.0,0,rbf,12,4,0.02256215663784962,0.017224975003909515,0.9856580438663584
noise_free,Output2,X3,2.0,1,cubic,12,4,0.007076469875132792,0.006496396485722533,0.9996860989216049
noise_free,Output2,X3,2.0,1,rbf,12,4,0.005057623282518426,0.004236570527452743,0.9998396561014019
noise_free,Output2,X3,2.0,2,rbf,12,4,0.03334358071497,0.020069251733275673,0.9981824213057523
noise_free,Output2,X3,2.0,3,rbf,12,4,0.026130146149673548,0.022567581950649673,0.9967704789744778
noise_free,Output2,X3,2.0,4,rbf,12,4,0.03098273145733473,0.02073707168585459,0.9989741753662913
noise_free,Output2,X3,2.0,5,rbf,12,4,0.02758303580031654,0.0210463204784066,0.9951842357621775
noise_free,Output2,X3,2.0,6,rbf,12,4,0.06283193386731395,0.053288369253361445,0.9903645648212722
noise_free,Output2,X3,2.0,7,rbf,12,4,0.053493090247435995,0.03686247558373745,0.9946253364164209
noise_free,Output2,X3,2.0,8,rbf,12,4,0.06945817520457924,0.055287019385241276,0.9929648700071291
noise_free,Output2,X3,2.0,9,rbf,12,4,0.058841749597417184,0.04161845361348093,0.9958709845517295
noise_free,Output2,X3,2.0,10,rbf,12,4,0.015539538356136397,0.012541217044962805,0.9983868323762418
noise_free,Output2,X3,2.0,11,rbf,12,4,0.027302153347304216,0.026889902358439022,0.9984387099469737
noise_free,Output2,X3,2.0,12,rbf,12,4,0.07081885825936046,0.05520448561242408,0.9938273099259577
noise_free,Output2,X3,2.0,13,rbf,12,4,0.03175316018883463,0.025965027757335335,0.9984103295816993
noise_free,Output2,X3,2.0,14,rbf,12,4,0.05617198842501632,0.038084532008035854,0.9946335186357327
noise_free,Output2,X3,2.0,15,rbf,12,4,0.0429422936336739,0.034533882580950026,0.9788506496022408
noise_free,Output2,X3,2.0,16,rbf,12,4,0.05079176296147904,0.03298612068201323,0.9966228031036195
noise_free,Output2,X3,2.0,17,rbf,12,4,0.009223209278166989,0.007647061066406113,0.9996960783022799
noise_free,Output2,X3,2.0,18,rbf,12,4,0.03609740301793588,0.031783317196193206,0.990336382454864
noise_free,Output2,X3,2.0,19,cubic,12,4,0.005596801918645356,0.004407079323939245,0.9998795366395707
noise_free,Output2,X3,2.0,19,rbf,12,4,0.008669752360634584,0.005211038342638696,0.9997109396754624
noise_free,Output2,X3,2.0,20,cubic,12,4,0.0044454137370255106,0.003712882771441439,0.9999274471176539
noise_free,Output2,X3,2.0,20,rbf,12,4,0.004383047763323079,0.003976442800207591,0.9999294685677805
noise_free,Output2,X3,2.0,21,rbf,12,4,0.04440077651026606,0.03464909884002876,0.9948148717903397
noise_free,Output2,X3,2.0,22,rbf,12,4,0.034780504566213816,0.02189385310505476,0.9984243720469819
noise_free,Output2,X3,2.0,23,rbf,12,4,0.027383273494350626,0.019227724023796577,0.980065694507133
noise_free,Output2,X3,2.0,24,rbf,12,4,0.049596636642647025,0.03547343368359135,0.9976999026185595
noise_free,Output2,X3,2.0,25,rbf,12,4,0.033097719513949506,0.027194434502500142,0.8907911606166768
noise_free,Output2,X3,2.0,26,cubic,12,4,0.0050649748227272135,0.004148808329254017,0.999734019639508
noise_free,Output2,X3,2.0,26,rbf,12,4,0.031023218078563425,0.02739356182400554,0.9900214214584373
noise_free,Output2,X3,2.0,27,rbf,12,4,0.018947299258585723,0.014160793787636905,0.999425599761289
noise_free,Output2,X3,2.0,28,rbf,12,4,0.057423581891087094,0.03742648528470216,0.995255600096215
noise_free,Output2,X3,2.0,29,rbf,12,4,0.0484876276140181,0.0353368956039255,0.9946824418132638
noise_free,Output2,X3,2.0,30,cubic,12,4,0.004530174462782698,0.004267805305497641,0.9999103719125878
noise_free,Output2,X3,2.0,30,rbf,12,4,0.014758137988828746,0.011763614863613547,0.9990487878098773
noise_free,Output2,X3,2.0,31,rbf,12,4,0.04594517327881382,0.036878432570507824,0.9795835612230163
noise_free,Output2,X3,2.0,32,rbf,12,4,0.06693963489225152,0.04586789559377591,0.9937014474224704
noise_free,Output2,X3,2.0,33,cubic,12,4,0.006761126621891661,0.006019799571297169,0.9997591714153511
noise_free,Output2,X3,2.0,33,rbf,12,4,0.0218410735254208,0.01998286144546091,0.9974868532089646
noise_free,Output2,X3,2.0,34,rbf,12,4,0.026108036642207108,0.01951542200470291,0.9987882140847808
noise_free,Output2,X3,2.0,35,rbf,12,4,0.0367472112544013,0.028999006164110108,0.9930759115120539
noise_free,Output2,X3,2.0,36,rbf,12,4,0.0528390208419153,0.035432563588396526,0.9957864536685904
noise_free,Output2,X3,2.0,37,rbf,12,4,0.04512042019641177,0.04147155814186698,0.9962772986172329
noise_free,Output2,X3,2.0,38,cubic,12,4,0.004099782364076189,0.0036158903574252665,0.9999760358116602
noise_free,Output2,X3,2.0,38,rbf,12,4,0.008339128940555445,0.006788282230381304,0.9999008523337212
noise_free,Output2,X3,2.0,39,cubic,12,4,0.008818759642961414,0.007354436077831039,0.9990190696248578
noise_free,Output2,X3,2.0,39,rbf,12,4,0.015321533565223073,0.013218224250002963,0.9970390733774777
noise_free,Output2,X3,3.0,0,rbf,12,4,0.0077216558082531545,0.006605495026563268,0.9994146010373198
noise_free,Output2,X3,3.0,1,rbf,12,4,0.02103473024681268,0.0186531131397234,0.9988822066276476
noise_free,Output2,X3,3.0,2,cubic,12,4,0.0025503557504605685,0.002252579823037948,0.9999774609852079
noise_free,Output2,X3,3.0,2,rbf,12,4,0.011893345278655305,0.009445444410648651,0.9995098359522865
noise_free,Output2,X3,3.0,3,cubic,12,4,0.006261613005112065,0.005825742368304798,0.9998375274005953
noise_free,Output2,X3,3.0,3,rbf,12,4,0.009381071902615307,0.008953179030286584,0.9996353194404013
noise_free,Output2,X3,3.0,4,rbf,12,4,0.014261573107168765,0.011465953906783177,0.999634274522555
noise_free,Output2,X3,3.0,5,rbf,12,4,0.02184673653862715,0.018551147726966644,0.9991074246074818
noise_free,Output2,X3,3.0,6,rbf,12,4,0.07203018671003295,0.06089000069382555,0.9902936142251362
noise_free,Output2,X3,3.0,7,rbf,12,4,0.03055660937308807,0.0167505836420192,0.9979234946996348
noise_free,Output2,X3,3.0,8,cubic,12,4,0.008653023505361165,0.007163342164171915,0.9998030689776631
noise_free,Output2,X3,3.0,8,rbf,12,4,0.026331058747613875,0.02108663241003672,0.998176461181974
noise_free,Output2,X3,3.0,9,rbf,12,4,0.028784025428309847,0.015627255116476224,0.9987825826810256
noise_free,Output2,X3,3.0,10,cubic,12,4,0.0035407710312400174,0.003131414014443834,0.9999390889255618
noise_free,Output2,X3,3.0,10,rbf,12,4,0.023224482992738348,0.021784747378258196,0.9973794485963529
noise_free,Output2,X3,3.0,11,rbf,12,4,0.03624178961001205,0.028279637165411486,0.9971944727826605
noise_free,Output2,X3,3.0,12,cubic,12,4,0.006028857486172718,0.004385130466232567,0.9996859608608346
noise_free,Output2,X3,3.0,12,rbf,12,4,0.011582059116292,0.009596720366227274,0.9988409950332549
noise_free,Output2,X3,3.0,13,rbf,12,4,0.014045175389755655,0.011031868395531053,0.9995984955328767
noise_free,Output2,X3,3.0,14,rbf,12,4,0.11091990739396988,0.0942594196937927,0.9731565981317378
noise_free,Output2,X3,3.0,15,rbf,12,4,0.0364871249913963,0.029880459378357482,0.9796415559171852
noise_free,Output2,X3,3.0,16,rbf,12,4,0.01730112873511984,0.01319792062884817,0.9974603570805898
noise_free,Output2,X3,3.0,17,rbf,12,4,0.022811048683198845,0.02140690076818208,0.997002818893923
noise_free,Output2,X3,3.0,18,rbf,12,4,0.009845638985615192,0.00703689282978015,0.9997852481321069
noise_free,Output2,X3,3.0,19,rbf,12,4,0.029133690870628615,0.016931875985706668,0.9988181483329638
noise_free,Output2,X3,3.0,20,rbf,12,4,0.014261573107168735,0.011465953906788506,0.999634274522555
noise_free,Output2,X3,3.0,21,rbf,12,4,0.022870583449221302,0.01768947078015337,0.9950877506583268
noise_free,Output2,X3,3.0,22,rbf,12,4,0.01367289695000659,0.013342151338380681,0.9997136114044171
noise_free,Output2,X3,3.0,23,rbf,12,4,0.06173964629119654,0.041652728132923755,0.9917665467238099
noise_free,Output2,X3,3.0,24,cubic,12,4,0.006226211826640549,0.005755205540484809,0.9998509187983133
noise_free,Output2,X3,3.0,24,rbf,12,4,0.008669752360636898,0.005211038342631813,0.9997109396754622
noise_free,Output2,X3,3.0,25,cubic,12,4,0.014502251614592248,0.014383848469738059,0.999069731633948
noise_free,Output2,X3,3.0,25,rbf,12,4,0.025106785004059932,0.020474481273839107,0.9972118278273067
noise_free,Output2,X3,3.0,26,rbf,12,4,0.02474804649252898,0.02219196277657609,0.988496294441529
noise_free,Output2,X3,3.0,27,cubic,12,4,0.009168665123328507,0.00914495097265755,0.9976315763368199
noise_free,Output2,X3,3.0,27,rbf,12,4,0.022562156637849738,0.01722497500390796,0.9856580438663581
noise_free,Output2,X3,3.0,28,rbf,12,4,0.032023964355421194,0.027076109609292853,0.9986665739214684
noise_free,Output2,X3,3.0,29,rbf,12,4,0.013597012512126765,0.010374390240001752,0.9996590496491862
noise_free,Output2,X3,3.0,30,rbf,12,4,0.059382547413085546,0.04297045273448985,0.9621526470335529
noise_free,Output2,X3,3.0,31,rbf,12,4,0.06573960374255822,0.04633277656490975,0.9936497535506845
noise_free,Output2,X3,3.0,32,rbf,12,4,0.03876355928047464,0.03358230793415862,0.9949938634128387
noise_free,Output2,X3,3.0,33,cubic,12,4,0.0062516767044648435,0.004585885744647911,0.9999247087829717
noise_free,Output2,X3,3.0,33,rbf,12,4,0.008583405201506234,0.0066161294325102205,0.9998580712018881
noise_free,Output2,X3,3.0,34,cubic,12,4,0.006350977750436547,0.005577897875999938,0.9998273359067582
noise_free,Output2,X3,3.0,34,rbf,12,4,0.014926928618532441,0.012446789580411455,0.9990461902408401
noise_free,Output2,X3,3.0,35,cubic,12,4,0.005054560431330014,0.004549314099582258,0.9999311264458127
noise_free,Output2,X3,3.0,35,rbf,12,4,0.02190631189331004,0.0173696312072682,0.9987063278107249
noise_free,Output2,X3,3.0,36,rbf,12,4,0.01645267697169294,0.011544299844314487,0.9994003162545689
noise_free,Output2,X3,3.0,37,rbf,12,4,0.03531445462118537,0.03214553017012767,0.996316226840049
noise_free,Output2,X3,3.0,38,rbf,12,4,0.05528436470142997,0.035856163256250184,0.9970462014685674
noise_free,Output2,X3,3.0,39,cubic,12,4,0.006350957878656737,0.005577884789763843,0.9998083456384766
noise_free,Output2,X3,3.0,39,rbf,12,4,0.0045836137590776795,0.004205426064024298,0.9999001711033556
noise_free,Output2,X3,4.0,0,rbf,12,4,0.02325178906363608,0.0203855489608058,0.9893836845412252
noise_free,Output2,X3,4.0,1,rbf,12,4,0.023251789063609175,0.02038554896078093,0.9893836845412498
noise_free,Output2,X3,4.0,2,rbf,12,4,0.024700356980310992,0.02335113458573801,0.9989541011972204
noise_free,Output2,X3,4.0,3,cubic,12,4,0.0056846208080448156,0.005170161593748723,0.9998944420209308
noise_free,Output2,X3,4.0,3,rbf,12,4,0.012676959907625797,0.010684552205435516,0.9994750495652188
noise_free,Output2,X3,4.0,4,rbf,12,4,0.012819920399356538,0.010412247331714752,0.9993892528592877
noise_free,Output2,X3,4.0,5,rbf,12,4,0.0373643069704447,0.03459063388217842,0.9954396105853697
noise_free,Output2,X3,4.0,6,cubic,12,4,0.014502215593967955,0.014383813309208904,0.9968306130552841
noise_free,Output2,X3,4.0,6,rbf,12,4,0.020626438205434486,0.01664694647477294,0.9935885681494974
noise_free,Output2,X3,4.0,7,rbf,12,4,0.06437446247945981,0.04310251170127799,0.9922248041119115
noise_free,Output2,X3,4.0,8,rbf,12,4,0.04634024677024671,0.03544688561798992,0.986407549020451
noise_free,Output2,X3,4.0,9,rbf,12,4,0.10887460045734682,0.07819988277003631,0.9737395427390222
noise_free,Output2,X3,4.0,10,rbf,12,4,0.013456913853172856,0.011182493101685509,0.9993421422972237
noise_free,Output2,X3,4.0,11,rbf,12,4,0.01329637903901874,0.011294392155278388,0.9995826509482116
noise_free,Output2,X3,4.0,12,rbf,12,4,0.01097694050997874,0.010343742401114575,0.997429477910195
noise_free,Output2,X3,4.0,13,rbf,12,4,0.010849707080229098,0.010068819760513215,0.9983551469297046
noise_free,Output2,X3,4.0,14,rbf,12,4,0.05950732283876888,0.05346986798797104,0.994554383355701
noise_free,Output2,X3,4.0,15,cubic,12,4,0.005054562181524706,0.0045493157466358625,0.9999124048039535
noise_free,Output2,X3,4.0,15,rbf,12,4,0.01672947635161492,0.015809771544336826,0.9990404272720026
noise_free,Output2,X3,4.0,16,rbf,12,4,0.036861464025848195,0.02589042089679605,0.998397303554906
noise_free,Output2,X3,4.0,17,rbf,12,4,0.0359942833126406,0.028985576272562597,0.9987478876906614
noise_free,Output2,X3,4.0,18,rbf,12,4,0.03819338229007015,0.02649812406540697,0.9982397394337252
noise_free,Output2,X3,4.0,19,rbf,12,4,0.039830235846681265,0.03244329836477444,0.9913247417589345
noise_free,Output2,X3,4.0,20,cubic,12,4,0.008493097305509376,0.007446023962788928,0.9997756833075327
noise_free,Output2,X3,4.0,20,rbf,12,4,0.021277049583179723,0.015813172731729885,0.9985921635529724
noise_free,Output2,X3,4.0,21,cubic,12,4,0.007038942854254911,0.0057692983928347985,0.9997864919548094
noise_free,Output2,X3,4.0,21,rbf,12,4,0.012698147703319566,0.010602865655292781,0.9993051675152003
noise_free,Output2,X3,4.0,22,rbf,12,4,0.018802779194652182,0.01564184089466991,0.9990813159317214
noise_free,Output2,X3,4.0,23,rbf,12,4,0.03870728209265276,0.029279884798839362,0.9982120287492152
noise_free,Output2,X3,4.0,24,rbf,12,4,0.022755122166218653,0.017374816652201197,0.996159867937624
noise_free,Output2,X3,4.0,25,rbf,12,4,0.03261532077275811,0.02517873015693972,0.9973126084654066
noise_free,Output2,X3,4.0,26,rbf,12,4,0.038432475205524355,0.03038081217017119,0.9872382435003432
noise_free,Output2,X3,4.0,27,rbf,12,4,0.015422819274931526,0.013218266077032581,0.9994887712980335
noise_free,Output2,X3,4.0,28,rbf,12,4,0.06088708864659789,0.04836688645675391,0.994029723662304
noise_free,Output2,X3,4.0,29,rbf,12,4,0.028888815303573716,0.023429034602265197,0.9908339450005201
noise_free,Output2,X3,4.0,30,rbf,12,4,0.055426178235212904,0.04231342340552047,0.9958912369876626
noise_free,Output2,X3,4.0,31,cubic,12,4,0.0069455198670618475,0.0053761102308884645,0.9997620576247156
noise_free,Output2,X3,4.0,31,rbf,12,4,0.038067180829010006,0.0335451168923111,0.9928523429414879
noise_free,Output2,X3,4.0,32,rbf,12,4,0.021413751717283533,0.020178408698146022,0.9991534484382595
noise_free,Output2,X3,4.0,33,rbf,12,4,0.03317009475443196,0.03180994563534423,0.9887500534826089
noise_free,Output2,X3,4.0,34,cubic,12,4,0.004466750477927958,0.00442887617619192,0.9999573834192956
noise_free,Output2,X3,4.0,34,rbf,12,4,0.014090551237957357,0.01387927737972472,0.9995759166874172
noise_free,Output2,X3,4.0,35,rbf,12,4,0.03170673459005354,0.028454427293072015,0.9974187402559686
noise_free,Output2,X3,4.0,36,rbf,12,4,0.01792140959892133,0.010013415527457603,0.9989945765919614
noise_free,Output2,X3,4.0,37,rbf,12,4,0.03648712499138924,0.029880459378357038,0.9796415559171932
noise_free,Output2,X3,4.0,38,rbf,12,4,0.01661820550392553,0.015641945716482475,0.9983877949486251
noise_free,Output2,X3,4.0,39,rbf,12,4,0.01974686568381617,0.017774316235207088,0.9979008907131143
noise_free,Output3,X1,1.0,0,rbf,9,3,0.06313681369827491,0.05834235813589291,0.9984325881710601
noise_free,Output3,X1,1.0,1,rbf,9,3,0.12071922297551652,0.08032520348269268,0.954599092520738
noise_free,Output3,X1,1.0,2,rbf,9,3,0.12074070248310247,0.09564417245774666,0.9962393512862256
noise_free,Output3,X1,1.0,3,rbf,9,3,0.13147601451298974,0.09473404727399999,0.9859280267962833
noise_free,Output3,X1,1.0,4,cubic,9,3,6.173611514295665e-08,5.425937521508217e-08,0.9999999999999976
noise_free,Output3,X1,1.0,4,rbf,9,3,0.0593262040602322,0.055767648463345,0.9977374009718738
noise_free,Output3,X1,1.0,5,cubic,9,3,0.005076464519770805,0.004808919029063959,0.9998653283965381
noise_free,Output3,X1,1.0,5,rbf,9,3,0.03672735240397363,0.030186276220728708,0.9929509179623833
noise_free,Output3,X1,1.0,6,rbf,9,3,0.17307239373213149,0.11295983542550776,0.9422314683036722
noise_free,Output3,X1,1.0,7,rbf,9,3,0.08185570983578824,0.0658660358902196,0.9165032406384028
noise_free,Output3,X1,1.0,8,rbf,9,3,0.15757311232921206,0.12717938789882618,0.9950887127129224
noise_free,Output3,X1,1.0,9,rbf,9,3,0.036786085652182894,0.034153500591571184,0.9981263161725403
noise_free,Output3,X1,1.0,10,rbf,9,3,0.14262883674273263,0.08776823342915623,0.9951249059446231
noise_free,Output3,X1,1.0,11,rbf,9,3,0.15597814174146524,0.11738447537748042,0.8540249157932762
noise_free,Output3,X1,1.0,12,rbf,9,3,0.17481279278967835,0.15358061038348328,0.8166429248624378
noise_free,Output3,X1,1.0,13,rbf,9,3,0.06057461225218395,0.05537895640660088,0.9982669855649581
noise_free,Output3,X1,1.0,14,cubic,9,3,0.005914810275995949,0.004829470574046073,0.9999614451234192
noise_free,Output3,X1,1.0,14,rbf,9,3,0.059302453768028236,0.04821875451563562,0.9961243637706716
